Wyckoff pos.|1a(-62m)|1a(-62m)|1a(-62m)|1a(-62m)|1a(-62m)|1a(-62m)|1b(-62m)|1b(-62m)|1b(-62m)|1b(-62m)|1b(-62m)|1b(-62m)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|1a(-62m)|1a(-62m)|1a(-62m)|1b(-62m)|1b(-62m)|1b(-62m)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)
Band-Rep.|A₁′↑G(1)|A₁′′↑G(1)|A₂′↑G(1)|A₂′′↑G(1)|E′↑G(2)|E′′↑G(2)|A₁′↑G(1)|A₁′′↑G(1)|A₂′↑G(1)|A₂′′↑G(1)|E′↑G(2)|E′′↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|E₃ˢ↑G(2)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|E₃ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(0,0,1/2)|A₁(1)|A₂(1)|A₄(1)|A₃(1)|A₅(2)|A₆(2)|A₃(1)|A₄(1)|A₂(1)|A₁(1)|A₆(2)|A₅(2)|A₁(1)⊕A₄(1)|A₂(1)⊕A₃(1)|A₅(2)|A₆(2)|A₅(2)|A₆(2)|A₂(1)⊕A₃(1)|A₁(1)⊕A₄(1)|A₆(2)|A₅(2)|A₆(2)|A₅(2)|A₉ˢ(2)|A₈ˢ(2)|A₇ˢ(2)|A₈ˢ(2)|A₉ˢ(2)|A₇ˢ(2)|A₇ˢ(2)|A₈ˢ(2)|A₉ˢ(2)|A₇ˢ(2)|A₈ˢ(2)|A₉ˢ(2)|A₇ˢ(2)|A₉ˢ(2)|A₈ˢ(2)|A₇ˢ(2)|A₉ˢ(2)|A₈ˢ(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₅(2)|Γ₆(2)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₅(2)|Γ₆(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₆(2)|Γ₅(2)|Γ₆(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₆(2)|Γ₅(2)|Γ₆(2)|Γ₉ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₄(1)|H₃(1)|H₅(2)|H₆(2)|H₃(1)|H₄(1)|H₂(1)|H₁(1)|H₆(2)|H₅(2)|H₅(2)|H₆(2)|H₁(1)⊕H₄(1)|H₂(1)⊕H₃(1)|H₅(2)|H₆(2)|H₆(2)|H₅(2)|H₂(1)⊕H₃(1)|H₁(1)⊕H₄(1)|H₆(2)|H₅(2)|H₉ˢ(2)|H₈ˢ(2)|H₇ˢ(2)|H₈ˢ(2)|H₉ˢ(2)|H₇ˢ(2)|H₉ˢ(2)|H₇ˢ(2)|H₈ˢ(2)|H₈ˢ(2)|H₉ˢ(2)|H₇ˢ(2)|H₈ˢ(2)|H₇ˢ(2)|H₉ˢ(2)|H₉ˢ(2)|H₈ˢ(2)|H₇ˢ(2)
HA:(-1/3,-1/3,-1/2)|HA₁(1)|HA₂(1)|HA₄(1)|HA₃(1)|HA₅(2)|HA₆(2)|HA₃(1)|HA₄(1)|HA₂(1)|HA₁(1)|HA₆(2)|HA₅(2)|HA₅(2)|HA₆(2)|HA₅(2)|HA₆(2)|HA₁(1)⊕HA₄(1)|HA₂(1)⊕HA₃(1)|HA₆(2)|HA₅(2)|HA₆(2)|HA₅(2)|HA₂(1)⊕HA₃(1)|HA₁(1)⊕HA₄(1)|HA₉ˢ(2)|HA₈ˢ(2)|HA₇ˢ(2)|HA₈ˢ(2)|HA₉ˢ(2)|HA₇ˢ(2)|HA₈ˢ(2)|HA₉ˢ(2)|HA₇ˢ(2)|HA₉ˢ(2)|HA₇ˢ(2)|HA₈ˢ(2)|HA₉ˢ(2)|HA₈ˢ(2)|HA₇ˢ(2)|HA₈ˢ(2)|HA₇ˢ(2)|HA₉ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₄(1)|K₃(1)|K₅(2)|K₆(2)|K₁(1)|K₂(1)|K₄(1)|K₃(1)|K₅(2)|K₆(2)|K₅(2)|K₆(2)|K₁(1)⊕K₄(1)|K₂(1)⊕K₃(1)|K₅(2)|K₆(2)|K₅(2)|K₆(2)|K₁(1)⊕K₄(1)|K₂(1)⊕K₃(1)|K₅(2)|K₆(2)|K₉ˢ(2)|K₈ˢ(2)|K₇ˢ(2)|K₉ˢ(2)|K₈ˢ(2)|K₇ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₈ˢ(2)|K₈ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₈ˢ(2)|K₈ˢ(2)|K₉ˢ(2)|K₇ˢ(2)
KA:(-1/3,-1/3,0)|KA₁(1)|KA₂(1)|KA₄(1)|KA₃(1)|KA₅(2)|KA₆(2)|KA₁(1)|KA₂(1)|KA₄(1)|KA₃(1)|KA₅(2)|KA₆(2)|KA₅(2)|KA₆(2)|KA₅(2)|KA₆(2)|KA₁(1)⊕KA₄(1)|KA₂(1)⊕KA₃(1)|KA₅(2)|KA₆(2)|KA₅(2)|KA₆(2)|KA₁(1)⊕KA₄(1)|KA₂(1)⊕KA₃(1)|KA₉ˢ(2)|KA₈ˢ(2)|KA₇ˢ(2)|KA₉ˢ(2)|KA₈ˢ(2)|KA₇ˢ(2)|KA₈ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₈ˢ(2)|KA₈ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₈ˢ(2)
L:(1/2,0,1/2)|L₁(1)|L₂(1)|L₄(1)|L₃(1)|L₁(1)⊕L₄(1)|L₂(1)⊕L₃(1)|L₃(1)|L₄(1)|L₂(1)|L₁(1)|L₂(1)⊕L₃(1)|L₁(1)⊕L₄(1)|L₁(1)⊕L₄(1)|L₂(1)⊕L₃(1)|L₁(1)⊕L₄(1)|L₂(1)⊕L₃(1)|L₁(1)⊕L₄(1)|L₂(1)⊕L₃(1)|L₂(1)⊕L₃(1)|L₁(1)⊕L₄(1)|L₂(1)⊕L₃(1)|L₁(1)⊕L₄(1)|L₂(1)⊕L₃(1)|L₁(1)⊕L₄(1)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)
M:(1/2,0,0)|M₁(1)|M₂(1)|M₄(1)|M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)|M₂(1)|M₄(1)|M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)
Δ:(0,0,w)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(2)|Δ₃(2)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(2)|Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(2)|Δ₃(2)|Δ₃(2)|Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(2)|Δ₃(2)|Δ₃(2)|Δ₃(2)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)
