Wyckoff pos.|2a(222)|2a(222)|2a(222)|2a(222)|2b(222)|2b(222)|2b(222)|2b(222)|2c(222)|2c(222)|2c(222)|2c(222)|2d(222)|2d(222)|2d(222)|2d(222)|2a(222)|2b(222)|2c(222)|2d(222)
Band-Rep.|A↑G(1)|B₁↑G(1)|B₂↑G(1)|B₃↑G(1)|A↑G(1)|B₁↑G(1)|B₂↑G(1)|B₃↑G(1)|A↑G(1)|B₁↑G(1)|B₂↑G(1)|B₃↑G(1)|A↑G(1)|B₁↑G(1)|B₂↑G(1)|B₃↑G(1)|Eˢ↑G(2)|Eˢ↑G(2)|Eˢ↑G(2)|Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)
W:(1/2,1/2,1/2)|W₁(1)|W₂(1)|W₄(1)|W₃(1)|W₃(1)|W₄(1)|W₂(1)|W₁(1)|W₂(1)|W₁(1)|W₃(1)|W₄(1)|W₄(1)|W₃(1)|W₁(1)|W₂(1)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)
WA:(-1/2,-1/2,-1/2)|WA₁(1)|WA₂(1)|WA₄(1)|WA₃(1)|WA₃(1)|WA₄(1)|WA₂(1)|WA₁(1)|WA₂(1)|WA₁(1)|WA₃(1)|WA₄(1)|WA₄(1)|WA₃(1)|WA₁(1)|WA₂(1)|WA₅ˢ(2)|WA₅ˢ(2)|WA₅ˢ(2)|WA₅ˢ(2)
X:(1,1,1)|X₁(1)|X₂(1)|X₄(1)|X₃(1)|X₁(1)|X₂(1)|X₄(1)|X₃(1)|X₁(1)|X₂(1)|X₄(1)|X₃(1)|X₁(1)|X₂(1)|X₄(1)|X₃(1)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)
R:(1/2,0,1/2)|R₁(1)|R₂(1)|R₁(1)|R₂(1)|R₂(1)|R₁(1)|R₂(1)|R₁(1)|R₂(1)|R₁(1)|R₂(1)|R₁(1)|R₁(1)|R₂(1)|R₁(1)|R₂(1)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)
S:(0,1/2,1/2)|S₁(1)|S₂(1)|S₂(1)|S₁(1)|S₁(1)|S₂(1)|S₂(1)|S₁(1)|S₂(1)|S₁(1)|S₁(1)|S₂(1)|S₂(1)|S₁(1)|S₁(1)|S₂(1)|S₃ˢS₄ˢ(2)|S₃ˢS₄ˢ(2)|S₃ˢS₄ˢ(2)|S₃ˢS₄ˢ(2)
T:(1/2,1/2,0)|T₁(1)|T₁(1)|T₂(1)|T₂(1)|T₂(1)|T₂(1)|T₁(1)|T₁(1)|T₁(1)|T₁(1)|T₂(1)|T₂(1)|T₂(1)|T₂(1)|T₁(1)|T₁(1)|T₃ˢT₄ˢ(2)|T₃ˢT₄ˢ(2)|T₃ˢT₄ˢ(2)|T₃ˢT₄ˢ(2)
