Wyckoff pos.|1a(2/m)|1a(2/m)|1a(2/m)|1a(2/m)|1b(2/m)|1b(2/m)|1b(2/m)|1b(2/m)|1c(2/m)|1c(2/m)|1c(2/m)|1c(2/m)|1d(2/m)|1d(2/m)|1d(2/m)|1d(2/m)|1e(2/m)|1e(2/m)|1e(2/m)|1e(2/m)|1f(2/m)|1f(2/m)|1f(2/m)|1f(2/m)|1g(2/m)|1g(2/m)|1g(2/m)|1g(2/m)|1h(2/m)|1h(2/m)|1h(2/m)|1h(2/m)|1a(2/m)|1a(2/m)|1a(2/m)|1a(2/m)|1b(2/m)|1b(2/m)|1b(2/m)|1b(2/m)|1c(2/m)|1c(2/m)|1c(2/m)|1c(2/m)|1d(2/m)|1d(2/m)|1d(2/m)|1d(2/m)|1e(2/m)|1e(2/m)|1e(2/m)|1e(2/m)|1f(2/m)|1f(2/m)|1f(2/m)|1f(2/m)|1g(2/m)|1g(2/m)|1g(2/m)|1g(2/m)|1h(2/m)|1h(2/m)|1h(2/m)|1h(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(1/2,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|Aˢ₃(1)|Aˢ₅(1)|Aˢ₄(1)|Aˢ₆(1)|Aˢ₃(1)|Aˢ₅(1)|Aˢ₄(1)|Aˢ₆(1)|Aˢ₆(1)|Aˢ₄(1)|Aˢ₅(1)|Aˢ₃(1)|Aˢ₆(1)|Aˢ₄(1)|Aˢ₅(1)|Aˢ₃(1)|Aˢ₆(1)|Aˢ₄(1)|Aˢ₅(1)|Aˢ₃(1)|Aˢ₆(1)|Aˢ₄(1)|Aˢ₅(1)|Aˢ₃(1)|Aˢ₃(1)|Aˢ₅(1)|Aˢ₄(1)|Aˢ₆(1)|Aˢ₃(1)|Aˢ₅(1)|Aˢ₄(1)|Aˢ₆(1)
B:(0,0,1/2)|B₁⁺(1)|B₁⁻(1)|B₂⁺(1)|B₂⁻(1)|B₁⁺(1)|B₁⁻(1)|B₂⁺(1)|B₂⁻(1)|B₂⁻(1)|B₂⁺(1)|B₁⁻(1)|B₁⁺(1)|B₁⁺(1)|B₁⁻(1)|B₂⁺(1)|B₂⁻(1)|B₁⁺(1)|B₁⁻(1)|B₂⁺(1)|B₂⁻(1)|B₂⁻(1)|B₂⁺(1)|B₁⁻(1)|B₁⁺(1)|B₂⁻(1)|B₂⁺(1)|B₁⁻(1)|B₁⁺(1)|B₂⁻(1)|B₂⁺(1)|B₁⁻(1)|B₁⁺(1)|Bˢ₃(1)|Bˢ₅(1)|Bˢ₄(1)|Bˢ₆(1)|Bˢ₃(1)|Bˢ₅(1)|Bˢ₄(1)|Bˢ₆(1)|Bˢ₆(1)|Bˢ₄(1)|Bˢ₅(1)|Bˢ₃(1)|Bˢ₃(1)|Bˢ₅(1)|Bˢ₄(1)|Bˢ₆(1)|Bˢ₃(1)|Bˢ₅(1)|Bˢ₄(1)|Bˢ₆(1)|Bˢ₆(1)|Bˢ₄(1)|Bˢ₅(1)|Bˢ₃(1)|Bˢ₆(1)|Bˢ₄(1)|Bˢ₅(1)|Bˢ₃(1)|Bˢ₆(1)|Bˢ₄(1)|Bˢ₅(1)|Bˢ₃(1)
C:(1/2,1/2,0)|C₁⁺(1)|C₁⁻(1)|C₂⁺(1)|C₂⁻(1)|C₁⁻(1)|C₁⁺(1)|C₂⁻(1)|C₂⁺(1)|C₁⁺(1)|C₁⁻(1)|C₂⁺(1)|C₂⁻(1)|C₂⁻(1)|C₂⁺(1)|C₁⁻(1)|C₁⁺(1)|C₂⁺(1)|C₂⁻(1)|C₁⁺(1)|C₁⁻(1)|C₁⁻(1)|C₁⁺(1)|C₂⁻(1)|C₂⁺(1)|C₂⁻(1)|C₂⁺(1)|C₁⁻(1)|C₁⁺(1)|C₂⁺(1)|C₂⁻(1)|C₁⁺(1)|C₁⁻(1)|Cˢ₃(1)|Cˢ₅(1)|Cˢ₄(1)|Cˢ₆(1)|Cˢ₅(1)|Cˢ₃(1)|Cˢ₆(1)|Cˢ₄(1)|Cˢ₃(1)|Cˢ₅(1)|Cˢ₄(1)|Cˢ₆(1)|Cˢ₆(1)|Cˢ₄(1)|Cˢ₅(1)|Cˢ₃(1)|Cˢ₄(1)|Cˢ₆(1)|Cˢ₃(1)|Cˢ₅(1)|Cˢ₅(1)|Cˢ₃(1)|Cˢ₆(1)|Cˢ₄(1)|Cˢ₆(1)|Cˢ₄(1)|Cˢ₅(1)|Cˢ₃(1)|Cˢ₄(1)|Cˢ₆(1)|Cˢ₃(1)|Cˢ₅(1)
D:(0,1/2,1/2)|D₁⁺(1)|D₁⁻(1)|D₂⁺(1)|D₂⁻(1)|D₁⁻(1)|D₁⁺(1)|D₂⁻(1)|D₂⁺(1)|D₂⁻(1)|D₂⁺(1)|D₁⁻(1)|D₁⁺(1)|D₁⁺(1)|D₁⁻(1)|D₂⁺(1)|D₂⁻(1)|D₁⁻(1)|D₁⁺(1)|D₂⁻(1)|D₂⁺(1)|D₂⁺(1)|D₂⁻(1)|D₁⁺(1)|D₁⁻(1)|D₂⁻(1)|D₂⁺(1)|D₁⁻(1)|D₁⁺(1)|D₂⁺(1)|D₂⁻(1)|D₁⁺(1)|D₁⁻(1)|Dˢ₃(1)|Dˢ₅(1)|Dˢ₄(1)|Dˢ₆(1)|Dˢ₅(1)|Dˢ₃(1)|Dˢ₆(1)|Dˢ₄(1)|Dˢ₆(1)|Dˢ₄(1)|Dˢ₅(1)|Dˢ₃(1)|Dˢ₃(1)|Dˢ₅(1)|Dˢ₄(1)|Dˢ₆(1)|Dˢ₅(1)|Dˢ₃(1)|Dˢ₆(1)|Dˢ₄(1)|Dˢ₄(1)|Dˢ₆(1)|Dˢ₃(1)|Dˢ₅(1)|Dˢ₆(1)|Dˢ₄(1)|Dˢ₅(1)|Dˢ₃(1)|Dˢ₄(1)|Dˢ₆(1)|Dˢ₃(1)|Dˢ₅(1)
E:(1/2,1/2,1/2)|E₁⁺(1)|E₁⁻(1)|E₂⁺(1)|E₂⁻(1)|E₁⁻(1)|E₁⁺(1)|E₂⁻(1)|E₂⁺(1)|E₂⁻(1)|E₂⁺(1)|E₁⁻(1)|E₁⁺(1)|E₂⁻(1)|E₂⁺(1)|E₁⁻(1)|E₁⁺(1)|E₂⁺(1)|E₂⁻(1)|E₁⁺(1)|E₁⁻(1)|E₂⁺(1)|E₂⁻(1)|E₁⁺(1)|E₁⁻(1)|E₁⁺(1)|E₁⁻(1)|E₂⁺(1)|E₂⁻(1)|E₁⁻(1)|E₁⁺(1)|E₂⁻(1)|E₂⁺(1)|Eˢ₃(1)|Eˢ₅(1)|Eˢ₄(1)|Eˢ₆(1)|Eˢ₅(1)|Eˢ₃(1)|Eˢ₆(1)|Eˢ₄(1)|Eˢ₆(1)|Eˢ₄(1)|Eˢ₅(1)|Eˢ₃(1)|Eˢ₆(1)|Eˢ₄(1)|Eˢ₅(1)|Eˢ₃(1)|Eˢ₄(1)|Eˢ₆(1)|Eˢ₃(1)|Eˢ₅(1)|Eˢ₄(1)|Eˢ₆(1)|Eˢ₃(1)|Eˢ₅(1)|Eˢ₃(1)|Eˢ₅(1)|Eˢ₄(1)|Eˢ₆(1)|Eˢ₅(1)|Eˢ₃(1)|Eˢ₆(1)|Eˢ₄(1)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)|Γˢ₃(1)|Γˢ₅(1)|Γˢ₄(1)|Γˢ₆(1)
Y:(1/2,0,0)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₂⁻(1)|Y₂⁺(1)|Y₁⁻(1)|Y₁⁺(1)|Y₂⁻(1)|Y₂⁺(1)|Y₁⁻(1)|Y₁⁺(1)|Y₁⁺(1)|Y₁⁻(1)|Y₂⁺(1)|Y₂⁻(1)|Y₂⁻(1)|Y₂⁺(1)|Y₁⁻(1)|Y₁⁺(1)|Y₂⁻(1)|Y₂⁺(1)|Y₁⁻(1)|Y₁⁺(1)|Yˢ₃(1)|Yˢ₅(1)|Yˢ₄(1)|Yˢ₆(1)|Yˢ₃(1)|Yˢ₅(1)|Yˢ₄(1)|Yˢ₆(1)|Yˢ₃(1)|Yˢ₅(1)|Yˢ₄(1)|Yˢ₆(1)|Yˢ₆(1)|Yˢ₄(1)|Yˢ₅(1)|Yˢ₃(1)|Yˢ₆(1)|Yˢ₄(1)|Yˢ₅(1)|Yˢ₃(1)|Yˢ₃(1)|Yˢ₅(1)|Yˢ₄(1)|Yˢ₆(1)|Yˢ₆(1)|Yˢ₄(1)|Yˢ₅(1)|Yˢ₃(1)|Yˢ₆(1)|Yˢ₄(1)|Yˢ₅(1)|Yˢ₃(1)
